x1,x2,y,预测y
0.0,0.0,0.0,86.22168
0.0,1.0,1.0,86.13109
0.0,2.0,4.0,87.32027
0.0,3.0,9.0,89.913864
0.0,4.0,16.0,94.03259
0.0,5.0,25.0,99.786644
0.0,6.0,36.0,107.28107
0.0,7.0,49.0,116.61282
0.0,8.0,64.0,127.869415
0.0,9.0,81.0,141.13013
0.0,10.0,100.0,156.46274
0.0,11.0,121.0,173.92934
0.0,12.0,144.0,193.57893
0.0,13.0,169.0,215.45464
0.0,14.0,196.0,239.58919
0.0,15.0,225.0,266.0048
0.0,16.0,256.0,294.7169
0.0,17.0,289.0,325.72864
0.0,18.0,324.0,359.04022
0.0,19.0,361.0,394.6398
0.0,20.0,400.0,432.5088
0.0,21.0,441.0,472.6227
0.0,22.0,484.0,514.94836
0.0,23.0,529.0,559.44714
0.0,24.0,576.0,606.0744
0.0,25.0,625.0,654.7824
0.0,26.0,676.0,705.5156
0.0,27.0,729.0,758.2164
0.0,28.0,784.0,812.8198
0.0,29.0,841.0,869.2634
0.0,30.0,900.0,927.4763
0.0,31.0,961.0,987.3869
0.0,32.0,1024.0,1048.923
0.0,33.0,1089.0,1112.0098
0.0,34.0,1156.0,1176.5726
0.0,35.0,1225.0,1242.5334
0.0,36.0,1296.0,1309.8159
0.0,37.0,1369.0,1378.3419
0.0,38.0,1444.0,1448.0348
0.0,39.0,1521.0,1518.8176
0.0,40.0,1600.0,1590.6157
0.0,41.0,1681.0,1663.3534
0.0,42.0,1764.0,1736.9545
0.0,43.0,1849.0,1811.3503
0.0,44.0,1936.0,1886.4675
0.0,45.0,2025.0,1962.2369
0.0,46.0,2116.0,2038.5901
0.0,47.0,2209.0,2115.462
0.0,48.0,2304.0,2192.7883
0.0,49.0,2401.0,2270.5066
1.0,0.0,1.0,87.46846
1.0,1.0,2.0,86.580246
1.0,2.0,5.0,87.01265
1.0,3.0,10.0,88.89506
1.0,4.0,17.0,92.34882
1.0,5.0,26.0,97.48721
1.0,6.0,37.0,104.42093
1.0,7.0,50.0,113.24428
1.0,8.0,65.0,124.04821
1.0,9.0,82.0,136.91344
1.0,10.0,101.0,151.91089
1.0,11.0,122.0,169.10034
1.0,12.0,145.0,188.53436
1.0,13.0,170.0,210.25371
1.0,14.0,197.0,234.2918
1.0,15.0,226.0,260.66803
1.0,16.0,257.0,289.40018
1.0,17.0,290.0,320.4902
1.0,18.0,325.0,353.9348
1.0,19.0,362.0,389.72418
1.0,20.0,401.0,427.83505
1.0,21.0,442.0,468.24152
1.0,22.0,485.0,510.91107
1.0,23.0,530.0,555.8
1.0,24.0,577.0,602.86633
1.0,25.0,626.0,652.05634
1.0,26.0,677.0,703.3141
1.0,27.0,730.0,756.5788
1.0,28.0,785.0,811.78644
1.0,29.0,842.0,868.8684
1.0,30.0,901.0,927.75366
1.0,31.0,962.0,988.3696
1.0,32.0,1025.0,1050.6411
1.0,33.0,1090.0,1114.4916
1.0,34.0,1157.0,1179.844
1.0,35.0,1226.0,1246.6176
1.0,36.0,1297.0,1314.735
1.0,37.0,1370.0,1384.1163
1.0,38.0,1445.0,1454.6835
1.0,39.0,1522.0,1526.3564
1.0,40.0,1601.0,1599.0587
1.0,41.0,1682.0,1672.7135
1.0,42.0,1765.0,1747.2437
1.0,43.0,1850.0,1822.5774
1.0,44.0,1937.0,1898.639
1.0,45.0,2026.0,1975.3596
1.0,46.0,2117.0,2052.6704
1.0,47.0,2210.0,2130.5005
1.0,48.0,2305.0,2208.7876
1.0,49.0,2402.0,2287.4663
2.0,0.0,4.0,89.80904
2.0,1.0,5.0,88.16648
2.0,2.0,8.0,87.8847
2.0,3.0,13.0,89.09384
2.0,4.0,20.0,91.92285
2.0,5.0,29.0,96.482
2.0,6.0,40.0,102.885994
2.0,7.0,53.0,111.234505
2.0,8.0,68.0,121.61676
2.0,9.0,85.0,134.1147
2.0,10.0,104.0,148.80101
2.0,11.0,125.0,165.73495
2.0,12.0,148.0,184.97276
2.0,13.0,173.0,206.55164
2.0,14.0,200.0,230.50595
2.0,15.0,229.0,256.85635
2.0,16.0,260.0,285.61755
2.0,17.0,293.0,316.7907
2.0,18.0,328.0,350.37323
2.0,19.0,365.0,386.35098
2.0,20.0,404.0,424.70236
2.0,21.0,445.0,465.3982
2.0,22.0,488.0,508.40393
2.0,23.0,533.0,553.6771
2.0,24.0,580.0,601.17004
2.0,25.0,629.0,650.829
2.0,26.0,680.0,702.59607
2.0,27.0,733.0,756.4088
2.0,28.0,788.0,812.2004
2.0,29.0,845.0,869.90027
2.0,30.0,904.0,929.43616
2.0,31.0,965.0,990.735
2.0,32.0,1028.0,1053.7164
2.0,33.0,1093.0,1118.3041
2.0,34.0,1160.0,1184.4192
2.0,35.0,1229.0,1251.9774
2.0,36.0,1300.0,1320.9009
2.0,37.0,1373.0,1391.1085
2.0,38.0,1448.0,1462.5176
2.0,39.0,1525.0,1535.0503
2.0,40.0,1604.0,1608.6259
2.0,41.0,1685.0,1683.1652
2.0,42.0,1768.0,1758.5917
2.0,43.0,1853.0,1834.8307
2.0,44.0,1940.0,1911.8052
2.0,45.0,2029.0,1989.4451
2.0,46.0,2120.0,2067.6777
2.0,47.0,2213.0,2146.4348
2.0,48.0,2308.0,2225.6497
2.0,49.0,2405.0,2305.2568
3.0,0.0,9.0,93.37492
3.0,1.0,10.0,91.025475
3.0,2.0,13.0,90.07451
3.0,3.0,18.0,90.65525
3.0,4.0,25.0,92.89615
3.0,5.0,34.0,96.91778
3.0,6.0,45.0,102.83004
3.0,7.0,58.0,110.73483
3.0,8.0,73.0,120.72618
3.0,9.0,90.0,132.88658
3.0,10.0,109.0,147.28668
3.0,11.0,130.0,163.99187
3.0,12.0,153.0,183.05043
3.0,13.0,178.0,204.50795
3.0,14.0,205.0,228.3927
3.0,15.0,234.0,254.72844
3.0,16.0,265.0,283.52628
3.0,17.0,298.0,314.7886
3.0,18.0,333.0,348.5095
3.0,19.0,370.0,384.67645
3.0,20.0,409.0,423.26474
3.0,21.0,450.0,464.24408
3.0,22.0,493.0,507.57782
3.0,23.0,538.0,553.22284
3.0,24.0,585.0,601.12885
3.0,25.0,634.0,651.2405
3.0,26.0,685.0,703.4982
3.0,27.0,738.0,757.8367
3.0,28.0,793.0,814.1909
3.0,29.0,850.0,872.4858
3.0,30.0,909.0,932.64655
3.0,31.0,970.0,994.5986
3.0,32.0,1033.0,1058.2622
3.0,33.0,1098.0,1123.5574
3.0,34.0,1165.0,1190.4008
3.0,35.0,1234.0,1258.7133
3.0,36.0,1305.0,1328.4086
3.0,37.0,1378.0,1399.4069
3.0,38.0,1453.0,1471.6251
3.0,39.0,1530.0,1544.9803
3.0,40.0,1609.0,1619.3931
3.0,41.0,1690.0,1694.7805
3.0,42.0,1773.0,1771.0667
3.0,43.0,1858.0,1848.1727
3.0,44.0,1945.0,1926.0236
3.0,45.0,2034.0,2004.5442
3.0,46.0,2125.0,2083.6636
3.0,47.0,2218.0,2163.31
3.0,48.0,2313.0,2243.4155
3.0,49.0,2410.0,2323.9158
4.0,0.0,16.0,98.29493
4.0,1.0,17.0,95.28846
4.0,2.0,20.0,93.715675
4.0,3.0,25.0,93.71303
4.0,4.0,32.0,95.41361
4.0,5.0,41.0,98.93549
4.0,6.0,52.0,104.39474
4.0,7.0,65.0,111.89339
4.0,8.0,80.0,121.52782
4.0,9.0,97.0,133.37946
4.0,10.0,116.0,147.52145
4.0,11.0,137.0,164.0197
4.0,12.0,160.0,182.92155
4.0,13.0,185.0,204.27232
4.0,14.0,212.0,228.10269
4.0,15.0,241.0,254.43228
4.0,16.0,272.0,283.2749
4.0,17.0,305.0,314.63037
4.0,18.0,340.0,348.49316
4.0,19.0,377.0,384.84595
4.0,20.0,416.0,423.6651
4.0,21.0,457.0,464.92
4.0,22.0,500.0,508.57098
4.0,23.0,545.0,554.57294
4.0,24.0,592.0,602.87573
4.0,25.0,641.0,653.42145
4.0,26.0,692.0,706.1489
4.0,27.0,745.0,760.99243
4.0,28.0,800.0,817.88184
4.0,29.0,857.0,876.742
4.0,30.0,916.0,937.4989
4.0,31.0,977.0,1000.0741
4.0,32.0,1040.0,1064.386
4.0,33.0,1105.0,1130.3525
4.0,34.0,1172.0,1197.8917
4.0,35.0,1241.0,1266.9185
4.0,36.0,1312.0,1337.3502
4.0,37.0,1385.0,1409.1002
4.0,38.0,1460.0,1482.0854
4.0,39.0,1537.0,1556.224
4.0,40.0,1616.0,1631.4324
4.0,41.0,1697.0,1707.6285
4.0,42.0,1780.0,1784.7327
4.0,43.0,1865.0,1862.6647
4.0,44.0,1952.0,1941.3496
4.0,45.0,2041.0,2020.7103
4.0,46.0,2132.0,2100.6738
4.0,47.0,2225.0,2181.168
4.0,48.0,2320.0,2262.1245
4.0,49.0,2417.0,2343.4749
5.0,0.0,25.0,104.691696
5.0,1.0,26.0,101.080154
5.0,2.0,29.0,98.936424
5.0,3.0,34.0,98.39962
5.0,4.0,41.0,99.60289
5.0,5.0,50.0,102.67126
5.0,6.0,61.0,107.71748
5.0,7.0,74.0,114.84791
5.0,8.0,89.0,124.15848
5.0,9.0,106.0,135.73293
5.0,10.0,125.0,149.64471
5.0,11.0,146.0,165.9585
5.0,12.0,169.0,184.72647
